01028909	E178
0102890C	E176
0102890D	E181
01028913	BEEC
0102894A	E24D
0102894C	E372
0102894D	F6C6
0102894F	B8AA
01028969	EED4
01028979	E345
0102897B	E266
0102899F	B7E6
010289AD	EFA9
010289B0	E742
010289B2	E35D
010289E6	E49A
010289E9	E77C
010289EB	8481
010289F2	E645
010289F4	E573
01028A37	E584
01028A3B	E76B
01028A89	E58D
01028A8E	E79F
01028A90	EED7
01028A93	E599
01028ACF	E473
01028AD0	E387
01028AD8	EFC9
01028AFC	F6CB
01028AFD	EEFC
01028B10	EFE3
01028B5B	E94A
01028B5C	EFDC
01028B5D	EFA1
01028B5E	E6A0
01028B7C	C1CD
01028B93	EFE4
01028B94	E560
01028BAB	E85B
01028BDF	EFEC
01028BE1	E858
01028C0C	E59D
01028C24	EEE5
01028CB4	DA40
01028CF5	E96F
01028CFE	B576
01028D01	B2FB
01028D14	EA56
01028D41	D1D6
01028D77	E3D1
01028D9D	DBD3
01028DF7	C3F6
01028E0F	B8B7
01028E18	C8EE
01028E1D	CACF
01028E42	888F
01028E4A	EA83
01028E4E	CFDE
01028E5F	C2AA
01028E76	EB59
01028E77	EB59
01028EA8	B6F5
01028EB5	B6D3
01028ED5	EB59
01028EF6	CFB6
01028F11	8893
01028F4D	D84B
01028F58	EB59
01028F80	C1A5
01028FA5	F0C4
01028FF3	D3A5
0102900C	C0EB
01029018	F0CE
01029021	C4D1
01029050	F0D8
010290EC	D2F5
0102911F	B0A8
0102912B	F6AA
01029145	E4E8
01029147	C99E
0102915F	B1A2
01029186	F6AA
01029242	D8CC
0102926A	BF5E
0102927C	C9F0
01029293	E392
010292A6	E1F7
010292B3	B9AE
010292BF	F4AA
010292CE	BEF3
010292F0	E6FB
0102933B	B1DE
01029346	F4AA
01029359	DE51
0102940A	ECB4
0102942D	DAC5
0102944B	D2B3
0102947C	C6C4
01029486	B6A5
01029491	BFF4
0102949B	C6DD
010294B5	C7EA
010294CB	C0B5
010294EB	D36A
01029516	C0E0
0102951A	CECC
0102951C	CBCC
01029530	CFD4
0102953A	C2AD
01029553	D4A4
0102958E	DEB0
01029593	F2AD
010295CB	B7AB
010295D7	ECAB
0102964E	D9D0
01029681	CAB3
0102968A	E2BD
0102968E	BCA2
0102968F	E2B8
010296B7	C1A3
010296CA	B1A5
010296DD	F5AA
0102970B	E2C3
01029719	C8C4
0102972F	E2C8
01029759	CAC8
010297B9	F7D0
01029810	CAD7
0102982E	D9E7
01029839	8496
01029851	F0A5
01029888	F168
010298CE	F168
0102991D	E6F0
010299A6	F376
010299BC	C2E6
010299D9	E6F4
010299E2	B3D2
01029A23	B7BE
01029A3A	B0B9
01029A43	8ED6
01029A8B	F2FC
01029AA0	E2DF
01029AEB	DAF0
01029C6C	C1DC
01029D4B	D3E3
01029D6A	F744
01029DF1	F744
01029EB4	F7A9
01029EBA	F744
01029F06	C0F0
01029F1E	C0F0
01029F59	F744
01029F97	F84A
01029FC7	B9CD
0102A057	D1BC
0102A069	EFF4
0102A0A1	C5F4
0102A1AA	FA64
0102A1BE	F0C8
0102A291	FB85
0102A2A8	F7E4
0102A2E7	F7EA
0102A301	C3A2
0102A311	B0BE
0102A369	C2F8
0102A396	C3D3
0102A424	F6CF
0102A45B	FC71
0102A471	848D
0102A4A0	F7F6
0102A4DC	CD6F
0102A4F3	D6A9
0102A4F6	FC81
0102A505	D4B1
0102A52B	FC8B
0102A535	FC8B
0102A5A6	CCE9
0102A5C7	C6EA
0102A5C9	F4D2
0102A600	CDC5
0102A60F	DB55
0102A68F	CDC5
0102B592	ED7B
0102B6DA	F85A
0102F800	C0F6
0102F801	CDE8
0102F804	C4E3
0102F805	CEEA
0102F806	824D
0102F807	81E3
0102F808	D4DB
0102F809	B1B8
0102F80A	C9AE
0102F80B	CFF1
0102F80C	BFA1
0102F80E	C3E2
0102F80F	CDC3
0102F814	C4DA
0102F815	D4D9
0102F816	B2E1
0102F817	C8DF
0102F818	D4A9
0102F819	B1F9
0102F81A	B6AC
0102F81B	BFF6
0102F81D	DBC9
0102F81E	C8D0
0102F820	BFCC
0102F822	B8EE
0102F823	8495
0102F825	D3C2
0102F826	C3E3
0102F827	C7DA
0102F828	C9D7
0102F829	B0FC
0102F82A	B4D2
0102F82B	B1B1
0102F82C	BBDC
0102F82D	B1B0
0102F82E	B2A9
0102F82F	BCB4
0102F830	BCB4
0102F831	C7E4
0102F832	C7E4
0102F833	C7E4
0102F835	BBD2
0102F836	BCB0
0102F837	DBC5
0102F839	BDD0
0102F83A	DFB3
0102F83B	DFBA
0102F83C	865A
0102F83D	CEFC
0102F83E	B3CA
0102F83F	D6DC
0102F840	8640
0102F841	865F
0102F842	CCC6
0102F843	C6F4
0102F844	86A5
0102F845	C9C6
0102F846	C9C6
0102F847	E0B9
0102F848	86CB
0102F849	D4FB
0102F84A	86DA
0102F84B	CDBC
0102F84C	CCBE
0102F84D	8845
0102F84E	8773
0102F84F	C5E7
0102F850	C7D0
0102F851	D7B3
0102F852	B3C7
0102F853	DBFA
0102F854	DCA2
0102F855	D0CD
0102F856	88F4
0102F857	B1A8
0102F858	8997
0102F85A	C2F4
0102F85B	BAF8
0102F85C	89E2
0102F85D	B6E0
0102F85E	C3CE
0102F85F	C9DD
0102F862	BCA7
0102F863	D3E9
0102F864	8AD1
0102F865	E6B0
0102F866	B8BE
0102F867	C9A9
0102F869	E6AC
0102F86A	C0C1
0102F86B	C0C1
0102F86D	D4A9
0102F86E	8C85
0102F86F	C4FE
0102F870	B1A6
0102F872	CAD9
0102F873	BDAB
0102F874	B5B1
0102F875	DECC
0102F877	CDC0
0102F879	8D4C
0102F87A	E1A9
0102F87C	8DB0
0102F87E	8DD1
0102F87F	E1D1
0102F880	8DDD
0102F881	D1B2
0102F882	B3B2
0102F884	D9E3
0102F885	8E9C
0102F886	C3B1
0102F887	8ECB
0102F88B	8EF0
0102F88C	E2D8
0102F88D	CAFC
0102F88E	C0C8
0102F890	DEC3
0102F893	F4A8
0102F894	8F7C
0102F895	8F7C
0102F898	D2CD
0102F899	D0CE
0102F89A	8FAC
0102F89C	8FC1
0102F89D	C8CC
0102F89E	D6BE
0102F89F	8FFB
0102F8A0	9080
0102F8A1	BBC5
0102F8A3	BBDA
0102F8A5	90AA
0102F8A6	B4C8
0102F8A7	BBC5
0102F8A8	C9F7
0102F8A9	BBC5
0102F8AA	9166
0102F8AB	D4F7
0102F8AC	CFDC
0102F8AD	B7DF
0102F8AE	9194
0102F8AF	91BA
0102F8B0	B3CD
0102F8B1	C0C1
0102F8B2	B3C9
0102F8B3	EAA9
0102F8B4	9248
0102F8B5	B1A7
0102F8B6	B0CE
0102F8B7	BEE8
0102F8B8	B0CE
0102F8B9	CDEC
0102F8BA	C6B4
0102F8BB	92CE
0102F8BC	C9A8
0102F8BD	9356
0102F8BF	937C
0102F8C0	9343
0102F8C1	D1DA
0102F8C3	C4A6
0102F8C4	8F89
0102F8C5	93D6
0102F8C6	B3AD
0102F8C8	C3F4
0102F8C9	BEB4
0102F8CB	BCC8
0102F8CC	CAE9
0102F8CD	BDFA
0102F8CE	95A5
0102F8CF	CAEE
0102F8D2	C3B0
0102F8D3	C3E1
0102F8D4	D7EE
0102F8D5	C6D5
0102F8D6	EBC7
0102F8D8	C0CA
0102F8D9	CDFB
0102F8DA	9651
0102F8DB	E8BD
0102F8DC	E8BC
0102F8DF	B9D5
0102F8E0	9688
0102F8E1	C9A3
0102F8E2	C3B7
0102F8E3	D5A4
0102F8E4	9760
0102F8E5	96DE
0102F8E6	97C2
0102F8E8	E9AB
0102F8E9	986C
0102F8EA	B8C5
0102F8EB	9981
0102F8ED	E8CE
0102F8EF	B4CE
0102F8F1	9A5B
0102F8F3	CBEA
0102F8F4	9A8D
0102F8F5	C9B1
0102F8F6	BFC7
0102F8FA	9AF8
0102F8FC	D1D8
0102F8FD	9B79
0102F8FE	9B46
0102F8FF	9B9E
0102F900	C5C9
0102F901	BAA3
0102F902	C1F7
0102F903	BAC6
0102F904	BDFE
0102F905	C4F9
0102F907	9BAF
0102F908	B8DB
0102F909	E4CE
0102F90B	D7CC
0102F90C	B5E1
0102F90E	D1CD
0102F90F	B3B1
0102F910	8591
0102F912	9DE5
0102F913	E5AE
0102F914	9E73
0102F915	E5AD
0102F917	9E9D
0102F918	D4D6
0102F919	9EC0
0102F91A	CCBF
0102F91C	ECD1
0102F91D	D4D6
0102F91E	9FD0
0102F920	ECE0
0102F921	BEF4
0102F922	D5A2
0102F923	D1C0
0102F924	CFAC
0102F925	A0CD
0102F928	CCA1
0102F929	CDF5
0102F92B	AB68
0102F92E	E7E9
0102F92F	E8A4
0102F930	AC99
0102F931	AD46
0102F932	C7ED
0102F934	DEA8
0102F935	C9EA
0102F936	E7DE
0102F938	D2EC
0102F93A	F0F5
0102F93D	D3DB
0102F940	D6B1
0102F941	EDEC
0102F945	D5E6
0102F946	D5E6
0102F947	D5E6
0102F948	B192
0102F94A	B25F
0102F94C	CAAF
0102F94E	EDCA
0102F94F	C2B5
0102F950	B46B
0102F953	D7E6
0102F956	B8A3
0102F957	EFF8
0102F959	B759
0102F95A	B762
0102F95B	CEC8
0102F95F	B87A
0102F962	D7AD
0102F963	BA42
0102F966	BC4C
0102F968	F4DD
0102F969	F4D6
0102F96A	BCCD
0102F96B	BEC0
0102F96C	BD6C
0102F96E	E7BB
0102F96F	D7DC
0102F970	E7D2
0102F973	C6BF
0102F976	C156
0102F977	C15C
0102F978	C16B
0102F979	B0BF
0102F97A	D5DF
0102F97D	C286
0102F97F	B4CF
0102F981	E2BF
0102F982	D3FD
0102F983	B4E0
0102F985	C6A2
0102F986	EBF4
0102F987	C1F6
0102F988	BBA9
0102F98A	D4D0
0102F98B	F4A8
0102F98C	F4AA
0102F98D	B4C7
0102F98F	DCBB
0102F990	D3F3
0102F991	D6A5
0102F992	C0CD
0102F993	BBA8
0102F994	B7BC
0102F995	D1BF
0102F996	BFE0
0102F997	CB6E
0102F998	C8F4
0102F999	C68F
0102F99A	C8D9
0102F99B	BDDA
0102F99C	C695
0102F99D	C3A7
0102F99E	C79C
0102F99F	D7C5
0102F9A0	C74C
0102F9A1	BED5
0102F9A2	BEFA
0102F9A3	B2CB
0102F9A7	CADF
0102F9A8	C991
0102F9A9	C993
0102F9AA	CA50
0102F9AC	DEA8
0102F9AD	DDCF
0102F9AE	CA6F
0102F9B0	B3AD
0102F9B2	D9E7
0102F9B3	C5B0
0102F9B4	C2B2
0102F9B5	BFF7
0102F9B6	CC9F
0102F9B7	F2BF
0102F9B8	CD4F
0102F9B9	CD9B
0102F9BA	CD83
0102F9BB	CE82
0102F9BC	B5FB
0102F9BD	F2DC
0102F9BE	CE88
0102F9BF	CD4F
0102F9C0	CF6A
0102F9C1	CF86
0102F9C2	CE88
0102F9C3	D071
0102F9C4	D2C2
0102F9C6	D15E
0102F9C7	D163
0102F9C9	D173
0102F9CB	B297
0102F9CC	D392
0102F9CF	B3CF
0102F9D0	DACD
0102F9D1	B1E4
0102F9D2	F5B9
0102F9D3	D85D
0102F9D4	B9E1
0102F9D5	EADA
0102F9D6	B8D3
0102F9D7	C6F0
0102F9DA	B0CF
0102F9DB	F5C2
0102F9DC	DB4D
0102F9DD	BEFC
0102F9DE	E9ED
0102F9DF	CAE4
0102F9E0	F6AA
0102F9E1	D2C5
0102F9E2	DF8C
0102F9E3	E05A
0102F9E4	E074
0102F9E5	C7E4
0102F9E6	E07D
0102F9E7	EEE0
0102F9E8	E46D
0102F9E9	E46E
0102F9EA	E375
0102F9EB	EFEA
0102F9EC	E787
0102F9EE	BFAA
0102F9EF	E96F
0102F9F0	C9B1
0102F9F1	E3D1
0102F9F2	E08C
0102F9F3	EB65
0102F9F4	8E51
0102F9F5	EC42
0102F9F6	E4E8
0102F9FA	ED7B
0102F9FB	ECB4
0102F9FE	B9CB
0102F9FF	B9CB
0102FA00	EE5A
0102FA02	BCA2
0102FA03	BB7B
0102FA04	F05F
0102FA05	F14E
0102FA06	F168
0102FA07	F244
0102FA08	F35F
0102FA0A	F449
0102FA0B	F744
0102FA0C	F85A
0102FA0F	F964
0102FA14	FB85
0102FA15	C2E9
0102FA17	EDE9
0102FA18	F6BC
0102FA19	D6A9
0102FA1A	FC86
0102FA1B	FC8B
0102FA1C	B1C7
0102FA1D	CDC5
013405	CEE5
013421	C5B3
013430	D0C5
013433	D8A3
013439	D8EE
013442	B7C2
013444	CEEA
01345E	EBF4
013464	8B62
013474	C7D6
013477	CCAC
01347A	BFA1
01347D	82DA
013497	8388
01349A	CEC8
01349E	BFA1
0134A4	C9E5
0134A8	CFC9
0134B2	B2C6
0134B3	C1BD
0134B6	B9AB
0134C2	BFDC
0134CA	B6B4
0134D5	C3F0
0134DB	B9A6
0134DC	D3D7
0134DD	D0CC
0134F6	EFC6
013503	BEF8
013509	84B1
013518	F7ED
01351C	B2AA
01352D	B3D7
01353A	CAC0
01353D	D8D5
013547	EDC7
013548	8EE5
013551	B3F8
013555	BBC3
013556	CBD8
01355A	D7A6
01355B	D3D1
01355C	CAB7
01355E	CBA2
013560	CBAB
013564	85B4
013565	D2D4
01357A	85EB
01357C	864D
013581	C1DF
013584	86B5
01359E	86B7
0135A0	C4C7
0135B6	D64E
0135BE	8640
0135C6	E0C3
0135CB	BAED
0135D0	E0BE
0135D6	E0A2
0135E4	E0D2
0135FD	CFEC
013605	86A5
013611	87D1
013613	87DB
013615	8795
013625	87EA
01362B	BEB3
01362F	B3A1
013631	CCAE
013634	D7F8
013637	B0AC
01363B	888A
01363F	885B
013641	DBE9
01365A	889E
013662	DCAC
013672	DBD5
01367C	C0DD
013689	89E0
01368C	E2B7
01368F	89F9
013690	CCD7
0136A2	C5AB
0136A3	E6AF
0136A9	8A98
0136B3	8A8E
0136B6	E6A6
0136D4	8A7E
0136D5	8AB4
0136DB	C9EF
0136E4	8C43
0136E9	E6A8
0136EE	C9A9
0136F0	BBE9
0136FD	E6A9
01370F	8A75
013711	C6C5
01371C	8BAE
01373B	E6AE
01373D	D7D3
01373E	BAA2
013740	BAC3
013748	C2CF
013749	D0FB
01374A	CAD8
01374B	C1C8
01374C	BECE
01374D	D0B4
013756	D2CB
013759	D2FA
01375B	CBDE
013761	D7EE
013762	D3EE
013766	8C94
013767	CEC8
01376F	C7C8
013774	845C
013777	D1B0
013791	CEB2
013795	D0BC
0137A1	D5B9
0137A2	D6AE
0137AF	E1A8
0137B6	E1BA
0137B9	E1B3
0137C1	B0B6
0137D2	8D6E
0137E5	8DDF
0137E7	8DAC
0137E9	E1BA
0137ED	E1BA
0137FA	E1D0
013800	B5BA
013801	8DDF
013804	8DED
013810	E1BD
013817	8E53
01381C	E1DA
01381D	8E6D
01382D	D5B9
013836	B7AB
013838	D075
013860	D6A1
013873	B5D7
01387F	B3E2
013898	C1AE
0138AA	8F76
0138AE	B3DA
0138B4	CEF7
0138BD	B6FC
0138CB	B5A4
0138E6	E5D4
0138EB	B6AF
0138F2	CEA2
0138FC	C8CC
013900	CDFC
013901	E3C3
013902	BCB1
013903	B7C1
013905	B0AE
013907	B0C3
013913	B1BF
013919	B6F7
01391B	EDA5
01391F	BFD6
013929	E3A1
01392A	D4B9
01392C	EDA3
013930	E2F4
01393A	BBC5
013943	C3C6
01394B	82C3
01395E	E5E4
013964	F1E6
013966	E3AB
013967	CBB3
01396B	90AA
013971	E3AD
013975	90F9
01398D	E3B5
013994	E2FB
013996	EDAF
01399E	91C0
0139A0	EDA1
0139A4	DCB2
0139A7	9194
0139AF	BBF2
0139B8	EAAA
0139BE	91FE
0139BF	BBA7
0139CF	92E2
0139D6	B6F3
0139DF	93F9
0139E8	9240
0139F1	C4C3
0139FC	826C
0139FF	939C
013A08	BCB7
013A14	BAB3
013A15	946C
013A17	BDDD
013A23	D3B5
013A24	93F9
013A2F	C0A9
013A3F	93FE
013A40	93FE
013A41	C8B6
013A4E	944C
013A55	C1E0
013A57	D0AF
013A65	9473
013A66	D0AF
013A70	B3AD
013A75	9441
013A7B	948A
013A85	B8FC
013A89	9497
013A9D	BCF0
013A9F	B6D8
013AA3	C7C3
013AC1	B6CF
013AC4	C5D4
013AC5	C6EC
013ACB	ECB9
013AD1	D6BC
013AD4	F4DE
013AE7	B1A9
013AEA	B4BA
013AF3	B3BF
013AFA	CEF4
013B0C	BEB0
013B0D	C6D8
013B19	95A5
013B1C	BDFA
013B20	C9B9
013B25	B1A9
013B27	B1A9
013B29	95C1
013B31	CCE6
013B4A	CEF6
013B4B	B0F4
013B4D	C6E2
013B4E	979E
013B71	CFBB
013B7B	CCC4
013B84	B0F1
013B86	99C7
013B8B	96EB
013B8C	C3DE
013B8E	B1AD
013BA3	B8C5
013BAE	BDDB
013BB3	96DA
013BB5	96EE
013BC7	9761
013BC8	98C9
013BCD	BDB0
013BD0	CDD6
013BD3	E9BD
013BDF	C2B4
013BE3	97B1
013BE6	C6E5
013BEA	E8F9
013C02	97AA
013C05	98B5
013C09	E9BB
013C0F	B8DD
013C10	CDD6
013C16	E9AD
013C19	9944
013C1E	E0CD
013C4F	D5FD
013C55	B9E9
013C58	F7CA
013C68	E9E7
013C7F	BFC7
013C87	DFCB
013C88	C9D8
013C9C	CCBA
013CAD	CCBA
013CB2	9ADB
013CB6	C2C8
013CB7	B5AA
013CBE	D3EA
013CC2	D1D8
013CC3	B4E3
013CC5	C1F7
013CC8	C5E6
013CD1	D2E7
013CD2	B7A8
013CD9	E4B8
013CE0	9DDF
013CED	CFD1
013D05	CFFB
013D06	BDFE
013D09	BCC3
013D15	9D90
013D1E	CCCF
013D34	D5BF
013D3E	B2B3
013D4E	BDA7
013D55	D4E8
013D71	C6AF
013D78	E5AE
013DA4	B3B4
013DA8	9ECC
013DAA	9ECC
013DAB	C1C7
013DB3	BDFD
013DBB	B7E9
013DC7	BBD6
013DCA	B7D9
013DD3	9FD0
013DD4	D1E6
013DD6	D5D5
013DD9	BCE5
013DE9	CEF5
013DF1	D0DC
013DFB	CEDE
013E00	ECC6
013E01	9FDF
013E02	ECDD
013E09	DBC6
013E15	BEF0
013E18	CDF2
013E27	F6B8
013E3E	A0AE
013E60	EBE0
013E64	C7D3
013E83	B9B7
013E85	BAEF
013E9A	CCA1
013EAB	AB55
013EAE	AB5D
013EB2	C5A5
013EB3	C3B5
013ECE	C9AA
013ED7	AC69
013EEE	E8B2
013F04	E7E1
013F4D	DBE1
013F52	C9FB
013F56	C1F4
013F57	C4B6
013F5C	EEB5
013F5E	C1F4
013F6C	B7F8
013F6F	C6E8
013F78	AF84
013F84	D798
013F8A	F1A4
013F8C	D1A2
013FC2	B059
013FCB	F0FE
013FE2	D2AB
013FF7	B2DA
014006	BEA1
01400B	D1CE
01400E	EDED
014018	EBF6
014056	B26B
01405E	CAA1
014066	EAEF
014079	EEA2
014093	B9E6
014096	CAAF
01409D	B34B
0140A1	EDC6
0140A5	B443
0140B2	EDC0
0140BB	EFAD
0140CD	D7B9
0140D8	B399
0140E0	EDDB
0140E9	EDD0
0140FA	C4A5
014100	BBF6
01410C	E15E
014112	EFFE
014115	C9E7
014122	C6EB
01412B	DCBB
01412C	D2C6
01412D	C4EA
01413A	B694
01413D	F4CC
014147	CBDA
014149	B696
01415F	B75F
014160	B694
014192	BEBF
014197	F1BA
0141A0	BBC2
0141A9	DAA4
0141BB	C7CF
0141F2	B96B
014230	C9D2
01427C	C1CF
01427D	BB7B
01428B	BC50
01428F	F4D6
0142B6	C083
0142B7	E7BB
0142C1	E7AE
0142C4	CDF8
0142DC	F4EC
0142DE	CDF8
0142E0	B2B9
0142E7	BD50
0142EF	F4EC
0142F2	C9FE
0142F3	F1D8
0142F9	B7F9
014304	E7AE
014307	CBF7
014309	B8D9
01430A	F4ED
014313	B7B1
014315	F7E3
01431B	F4ED
01432B	C0C2
014337	BC97
014339	BD4E
01433D	BE5A
014348	C6BF
01435E	C14E
014369	D1F8
01436D	A099
014379	C183
0143A3	F1EA
0143B9	CEC5
0143BE	B19A
0143CA	C1FB
0143CB	CBE0
0143D2	C5D6
0143D4	D6E2
0143D5	E2BF
0143DD	C478
0143EF	F0EB
0143FB	C4DC
01440C	CCF3
014417	B6C7
014421	C6EA
014452	B5BD
014453	C55F
014455	CAF3
01445B	F3C2
01445E	CBB4
014482	BDB0
014483	D4EC
014497	C65A
0144A3	DCDB
0144A9	C84D
0144AC	C4AA
0144AD	B5C8
0144B1	D5F4
0144B6	CCEC
0144C1	B5C8
0144C5	C7DB
0144CA	C695
0144D2	C6EA
0144D6	CB95
0144D7	CA5B
0144E6	B5E4
0144F6	CC44
0144F7	DCF4
0144F9	F086
0144FA	DEC2
0144FF	DDD5
014509	CBE2
01450B	C9AF
01450D	F3C6
014512	DDED
014525	CFF4
01452B	CADF
014535	C882
014543	D2F1
01454F	DDAD
014551	C89A
014556	DDA5
01455A	DDDE
01455D	CA6F
014560	CA86
014564	DEAD
014568	CCD9
01456B	D9E7
01456E	BED5
01456F	CB69
014580	CC87
014582	CC89
01458B	C5B0
01458D	F2AF
01458F	B4A6
0145A0	F3A2
0145A3	D4E9
0145A4	F2EA
0145AB	B0F6
0145AE	CF86
0145B8	B6EA
0145B9	F2D5
0145BD	F2DB
0145BF	F2DB
0145CB	F2D6
0145CF	F2F4
0145D7	CD4F
0145EA	CF56
0145EB	F3A1
0145F6	C0AF
0145F9	CE88
0145FE	F2B9
014601	D056
014603	CF5F
014607	CEC3
01460A	F3BA
014610	F4AC
014614	BFA6
014619	CEC0
01461A	D7E4
01461C	BDED
014629	D09E
01462B	D14D
01462E	C9A5
014631	D4A3
01463F	D09C
014640	B1C1
014653	D26F
014656	B1C1
014657	D17B
01465D	D9F4
01466A	F1E1
01466D	E5BD
014670	D19F
014673	9FCF
01467A	D29C
014695	B297
01469E	B4F5
01469F	B4F5
0146B0	D746
0146B1	D0C5
0146B2	DAA8
0146B9	D746
0146C2	D542
0146D0	B4CA
0146D1	DAD7
0146D2	B1E7
0146D5	DAC4
0146D6	D46D
0146DB	D490
0146DC	D1B6
0146DF	866B
0146E1	BBB0
0146E6	CBCF
0146E7	C3D5
0146EE	8277
0146FA	BDEB
0146FC	D765
014701	D66C
014703	895B
014704	D673
014718	BEAF
01471B	B2F7
01471F	DADF
014723	D444
014729	D785
014735	F4F9
01473B	F4F9
01473F	CAFA
014742	CAFA
014747	D859
014748	D860
014757	F5F7
014758	D2E3
014760	AA78
014768	CFCD
01476F	D897
014774	FD56
01477E	B8B3
01477F	B9F3
01478B	87B8
0147AC	CDB8
0147BC	B4DC
0147C6	F5CF
0147CC	D3E3
0147CE	F4F5
0147D6	D6BA
0147DA	DB61
0147E6	B0CF
014801	F5D2
014802	B3FE
01480A	847C
01480E	F6BB
014825	F5BF
01482E	CCDA
014830	DB6D
014832	F1F6
014836	C9E4
014839	BAA1
014840	837B
014845	DD90
014847	DC8B
01484B	DC99
01484C	EC8D
014856	C7E1
014859	DD88
014879	E9F9
01487C	DD43
014884	96A0
014889	C5A9
01489C	B9E9
01489F	D3C9
0148A0	CBCD
0148A4	CAF6
0148A6	CBA7
0148AA	C7C1
0148AB	CBE6
0148AF	E5E0
0148B5	D4C7
0148B7	C4C7
0148BE	8AB7
0148CC	DBA1
0148DE	B6F5
0148E8	B4BC
0148F4	D0EF
01491C	B6DB
01491E	E271
01491F	E25C
014920	E27E
014928	E257
014931	CAC4
014939	EFCB
014945	C7D9
014946	C7D9
01494A	EFBA
014950	F6CA
014951	E573
014955	E776
014956	EEE4
01495A	B3F5
014962	E758
014976	EFD3
014977	D5A1
01497A	E258
01497D	E76B
014983	E840
014985	E797
014986	E891
014987	F7D9
014995	E96F
014999	CBC2
01499C	E04E
01499E	C8F2
01499F	CEC8
0149A7	E3D2
0149A8	C0BB
0149B7	CEC8
0149CD	CFB6
0149D5	D3F2
0149D9	C1EA
0149DC	CCC1
0149E0	E081
0149E1	DCAD
0149E3	EA94
0149E6	E08C
0149F8	F0B3
0149FB	B8EB
0149FC	F0C0
0149FF	C8B5
014A03	FA60
014A05	F0D3
014A06	FA87
014A07	CBAB
014A09	F0D0
014A0E	EB94
014A13	C0D7
014A14	B1A2
014A16	F6AB
014A19	F6AF
014A20	F6B0
014A26	EB84
014A29	C1E9
014A2A	F6B2
014A2B	EC40
014A2D	CFF6
014A2E	D1A9
014A36	EC42
014A37	F6B1
014A51	EC8D
014A66	EC9B
014A75	ED72
014A78	BF5E
014A7F	FC8B
014A84	BBCD
014AA0	ECB4
014AA1	ECB4
014AA2	ECB4
014ACD	EE5C
014AD9	F2AA
014ADD	F0A5
014AEB	F7C3
014AF1	F2AC
014AF7	F2A6
014B03	ECAA
014B17	EF72
014B19	EF5F
014B1A	EF63
014B24	F095
014B25	F086
014B2A	F141
014B2E	E2C2
014B33	BB7B
014B3B	BDA4
014B4B	B1A5
014B4C	F062
014B5B	F085
014B66	F141
014B6B	BBFC
014B6C	BBFC
014B76	E6EB
014B7C	E6EB
014B7E	CDD4
014B81	E6E9
014B83	C7FD
014B86	F179
014B87	F28F
014B88	B3DB
014B90	F16F
014B9B	E6E2
014BB2	F262
014BBC	F295
014BBF	E5B9
014BC1	C2E2
014BCE	F35F
014BD0	BAA1
014BD7	F7C2
014BDD	CBE8
014BEF	F39A
014BF3	F3A0
014BFA	F396
014C05	F450
014C0B	F44E
014C11	F450
014C19	E272
014C1B	D8AA
014C1C	D8AA
014C1F	BBEA
014C23	F7CD
014C28	F7C8
014C3A	F48F
014C3F	F544
014C44	F48F
014C46	F76A
014C48	F56C
014C54	F58D
014C56	F686
014C58	F650
014C5F	CE41
014C70	F78B
014C7D	F6F0
014C84	F7AA
014C8D	F68C
014C9F	F567
014CA0	F66A
014CA1	F670
014CA2	F68C
014CA5	F0AF
014CA8	BAE8
014CAB	F0AF
014CB4	F0B2
014CB5	C8B8
014CB7	E8C9
014CCC	BEE9
014CD2	F0B0
014CD8	B6EC
014CDC	F949
014CE8	BBCB
014CF6	FAA0
014CFC	C5B8
014CFD	BAD7
014D09	FB71
014D0A	FB40
014D0B	FB71
014D0C	FB4C
014D0E	FB50
014D12	FB5F
014D13	F85B
014D14	F89F
014D15	F895
014D16	F982
014D17	FA47
014D18	FA66
014D21	C0F6
014D25	FB93
014D44	FC4B
014D5E	F7F4
014D79	D6A9
014D7A	884E
014D87	F7F8
014D9A	C8A3
014DAE	FD8C
01F900	C6F1
01F901	B8FC
01F902	B3B5
01F903	BCD6
01F904	BBAC
01F905	B4AE
01F906	BEE4
01F907	B9EA
01F908	B9EA
01F909	C6F5
01F90A	BDF0
01F90B	C0AE
01F90C	C4CE
01F90D	C0C1
01F90E	F1AE
01F90F	C2DE
01F910	C2DC
01F911	C2DD
01F912	C2E3
01F913	C2DF
01F914	C0D6
01F915	C2E5
01F916	C0D3
01F917	E7F3
01F918	C2E4
01F919	C0D2
01F91A	C2E6
01F91B	C2D2
01F91C	C2D1
01F91D	C0B8
01F91E	C0C3
01F91F	C0BC
01F920	F0BD
01F921	E1B0
01F922	C0C4
01F923	C0B6
01F924	F1DC
01F925	C0AD
01F926	C0B0
01F927	C0AF
01F928	C0C8
01F929	C0CA
01F92A	C0CB
01F92B	C0C7
01F92D	C0B4
01F92E	C0E4
01F92F	C0CD
01F930	C2B0
01F931	E9D6
01F932	C2AF
01F933	C2AC
01F934	C0CF
01F935	C2AB
01F936	C2B2
01F937	C2B7
01F938	C2B6
01F939	C2B3
01F93A	F0D8
01F93B	C2B5
01F93C	C2BB
01F93D	C2CC
01F93E	C78A
01F93F	C2BC
01F940	C2B9
01F941	C2DB
01F942	C2A2
01F943	C5AA
01F944	C1FD
01F945	C1FB
01F946	C0CE
01F947	C0DA
01F948	C2B8
01F949	C0D7
01F94A	C0DD
01F94B	C2C5
01F94C	C2A5
01F94D	C0E1
01F94E	C2A9
