# http://unicode.org/Public/MAPPINGS/VENDORS/MICSFT/WINDOWS/CP1258.TXT
80	0120AC
82	01201A
83	010192
84	01201E
85	012026
86	012020
87	012021
88	0102C6
89	012030
8B	012039
8C	010152
91	012018
92	012019
93	01201C
94	01201D
95	012022
96	012013
97	012014
98	0102DC
99	012122
9B	01203A
9C	010153
9F	010178
A0	01A0
A1	01A1
A2	01A2
A3	01A3
A4	01A4
A5	01A5
A6	01A6
A7	01A7
A8	01A8
A9	01A9
AA	01AA
AB	01AB
AC	01AC
AD	01AD
AE	01AE
AF	01AF
B0	01B0
B1	01B1
B2	01B2
B3	01B3
B4	01B4
B5	01B5
B6	01B6
B7	01B7
B8	01B8
B9	01B9
BA	01BA
BB	01BB
BC	01BC
BD	01BD
BE	01BE
BF	01BF
C0	01C0
C1	01C1
C2	01C2
C3	010102
C4	01C4
C5	01C5
C6	01C6
C7	01C7
C8	01C8
C9	01C9
CA	01CA
CB	01CB
CC	010300
CD	01CD
CE	01CE
CF	01CF
D0	010110
D1	01D1
D2	010309
D3	01D3
D4	01D4
D5	0101A0
D6	01D6
D7	01D7
D8	01D8
D9	01D9
DA	01DA
DB	01DB
DC	01DC
DD	0101AF
DE	010303
DF	01DF
E0	01E0
E1	01E1
E2	01E2
E3	010103
E4	01E4
E5	01E5
E6	01E6
E7	01E7
E8	01E8
E9	01E9
EA	01EA
EB	01EB
EC	010301
ED	01ED
EE	01EE
EF	01EF
F0	010111
F1	01F1
F2	010323
F3	01F3
F4	01F4
F5	0101A1
F6	01F6
F7	01F7
F8	01F8
F9	01F9
FA	01FA
FB	01FB
FC	01FC
FD	0101B0
FE	0120AB
FF	01FF
