# http://unicode.org/Public/MAPPINGS/VENDORS/MICSFT/WINDOWS/CP1255.TXT
80	0120AC
82	01201A
83	010192
84	01201E
85	012026
86	012020
87	012021
88	0102C6
89	012030
8B	012039
91	012018
92	012019
93	01201C
94	01201D
95	012022
96	012013
97	012014
98	0102DC
99	012122
9B	01203A
A0	01A0
A1	01A1
A2	01A2
A3	01A3
A4	0120AA
A5	01A5
A6	01A6
A7	01A7
A8	01A8
A9	01A9
AA	01D7
AB	01AB
AC	01AC
AD	01AD
AE	01AE
AF	01AF
B0	01B0
B1	01B1
B2	01B2
B3	01B3
B4	01B4
B5	01B5
B6	01B6
B7	01B7
B8	01B8
B9	01B9
BA	01F7
BB	01BB
BC	01BC
BD	01BD
BE	01BE
BF	01BF
C0	0105B0
C1	0105B1
C2	0105B2
C3	0105B3
C4	0105B4
C5	0105B5
C6	0105B6
C7	0105B7
C8	0105B8
C9	0105B9
CB	0105BB
CC	0105BC
CD	0105BD
CE	0105BE
CF	0105BF
D0	0105C0
D1	0105C1
D2	0105C2
D3	0105C3
D4	0105F0
D5	0105F1
D6	0105F2
D7	0105F3
D8	0105F4
E0	0105D0
E1	0105D1
E2	0105D2
E3	0105D3
E4	0105D4
E5	0105D5
E6	0105D6
E7	0105D7
E8	0105D8
E9	0105D9
EA	0105DA
EB	0105DB
EC	0105DC
ED	0105DD
EE	0105DE
EF	0105DF
F0	0105E0
F1	0105E1
F2	0105E2
F3	0105E3
F4	0105E4
F5	0105E5
F6	0105E6
F7	0105E7
F8	0105E8
F9	0105E9
FA	0105EA
FD	01200E
FE	01200F
