Source: ftp://ftp.unicode.org/Public/13.0.0/ucd/UnicodeData.txt
01F9C9	0167F3
01F9CA	016D41
01F9CB	016E9C
01F9CC	017409
01F9CD	017559
01F9CE	01786B
01F9CF	017D10
01F9D0	01985E
01F9D1	01516D
01F9D2	01622E
01F9D3	019678
01F9D4	01502B
01F9D5	015D19
01F9D6	016DEA
01F9D7	018F2A
01F9D8	015F8B
01F9D9	016144
01F9DA	016817
01F9DB	017387
01F9DC	019686
01F9DD	015229
01F9DE	01540F
01F9DF	015C65
01F9E0	016613
01F9E1	01674E
01F9E2	0168A8
01F9E3	016CE5
01F9E4	017406
01F9E5	0175E2
01F9E6	017F79
01F9E7	0188CF
01F9E8	0188E1
01F9E9	0191CC
01F9EA	0196E2
01F9EB	01533F
01F9EC	016EBA
01F9ED	01541D
01F9EE	0171D0
01F9EF	017498
01F9F0	0185FA
01F9F1	0196A3
01F9F2	019C57
01F9F3	019E9F
01F9F4	016797
01F9F5	016DCB
01F9F6	0181E8
01F9F7	017ACB
01F9F8	017B20
01F9F9	017C92
01F9FA	0172C0
01F9FB	017099
01F9FC	018B58
01F9FD	014EC0
01F9FE	018336
01F9FF	01523A
01FA00	015207
01FA01	015EA6
01FA02	0162D3
01FA03	017CD6
01FA04	015B85
01FA05	016D1E
01FA06	0166B4
01FA07	018F3B
01FA08	01884C
01FA09	01964D
01FA0A	01898B
01FA0B	015ED3
01FA0C	015140
01FA0D	0155C0
01FA10	01585A
01FA12	016674
01FA15	0151DE
01FA16	01732A
01FA17	0176CA
01FA18	01793C
01FA19	01795E
01FA1A	017965
01FA1B	01798F
01FA1C	019756
01FA1D	017CBE
01FA1E	017FBD
01FA20	018612
01FA22	018AF8
01FA25	019038
01FA26	0190FD
01FA2A	0198EF
01FA2B	0198FC
01FA2C	019928
01FA2D	019DB4
01FA2E	0190DE
01FA2F	0196B7
01FA30	014FAE
01FA31	0150E7
01FA32	01514D
01FA33	0152C9
01FA34	0152E4
01FA35	015351
01FA36	01559D
01FA37	015606
01FA38	015668
01FA39	015840
01FA3A	0158A8
01FA3B	015C64
01FA3C	015C6E
01FA3D	016094
01FA3E	016168
01FA3F	01618E
01FA40	0161F2
01FA41	01654F
01FA42	0165E2
01FA43	016691
01FA44	016885
01FA45	016D77
01FA46	016E1A
01FA47	016F22
01FA48	01716E
01FA49	01722B
01FA4A	017422
01FA4B	017891
01FA4C	01793E
01FA4D	017949
01FA4E	017948
01FA4F	017950
01FA50	017956
01FA51	01795D
01FA52	01798D
01FA53	01798E
01FA54	017A40
01FA55	017A81
01FA56	017BC0
01FA57	017DF4
01FA58	017E09
01FA59	017E41
01FA5A	017F72
01FA5B	018005
01FA5C	0181ED
01FA5D	018279
01FA5E	018279
01FA5F	018457
01FA60	018910
01FA61	018996
01FA62	018B01
01FA63	018B39
01FA64	018CD3
01FA65	018D08
01FA66	018FB6
01FA67	019038
01FA68	0196E3
01FA69	0197FF
01FA6A	01983B
01FA6B	016075
01FA6C	010242EE
01FA6D	018218
01FA70	014E26
01FA71	0151B5
01FA72	015168
01FA73	014F80
01FA74	015145
01FA75	015180
01FA76	0152C7
01FA77	0152FA
01FA78	01559D
01FA79	015555
01FA7A	015599
01FA7B	0155E2
01FA7C	01585A
01FA7D	0158B3
01FA7E	015944
01FA7F	015954
01FA80	015A62
01FA81	015B28
01FA82	015ED2
01FA83	015ED9
01FA84	015F69
01FA85	015FAD
01FA86	0160D8
01FA87	01614E
01FA88	016108
01FA89	01618E
01FA8A	016160
01FA8B	0161F2
01FA8C	016234
01FA8D	0163C4
01FA8E	01641C
01FA8F	016452
01FA90	016556
01FA91	016674
01FA92	016717
01FA93	01671B
01FA94	016756
01FA95	016B79
01FA96	016BBA
01FA97	016D41
01FA98	016EDB
01FA99	016ECB
01FA9A	016F22
01FA9B	01701E
01FA9C	01716E
01FA9D	0177A7
01FA9E	017235
01FA9F	0172AF
01FAA0	01732A
01FAA1	017471
01FAA2	017506
01FAA3	01753B
01FAA4	01761D
01FAA5	01761F
01FAA6	0176CA
01FAA7	0176DB
01FAA8	0176F4
01FAA9	01774A
01FAAA	017740
01FAAB	0178CC
01FAAC	017AB1
01FAAD	017BC0
01FAAE	017C7B
01FAAF	017D5B
01FAB0	017DF4
01FAB1	017F3E
01FAB2	018005
01FAB3	018352
01FAB4	0183EF
01FAB5	018779
01FAB6	018941
01FAB7	018986
01FAB8	018996
01FAB9	018ABF
01FABA	018AF8
01FABB	018ACB
01FABC	018B01
01FABD	018AFE
01FABE	018AED
01FABF	018B39
01FAC0	018B8A
01FAC1	018D08
01FAC2	018F38
01FAC3	019072
01FAC4	019199
01FAC5	019276
01FAC6	01967C
01FAC7	0196E3
01FAC8	019756
01FAC9	0197DB
01FACA	0197FF
01FACB	01980B
01FACC	01983B
01FACD	019B12
01FACE	019F9C
01FACF	0102284A
01FAD0	01022844
01FAD1	010233D5
01FAD2	013B9D
01FAD3	014018
01FAD4	014039
01FAD5	01025249
01FAD6	01025CD0
01FAD7	01027ED3
01FAD8	019F43
01FAD9	019F8E
01FB1D	0105D9,0105B4
01FB1F	0105F2,0105B7
01FB2A	0105E9,0105C1
01FB2B	0105E9,0105C2
01FB2C	0105E9,0105BC,0105C1
01FB2D	0105E9,0105BC,0105C2
01FB2E	0105D0,0105B7
01FB2F	0105D0,0105B8
01FB30	0105D0,0105BC
01FB31	0105D1,0105BC
01FB32	0105D2,0105BC
01FB33	0105D3,0105BC
01FB34	0105D4,0105BC
01FB35	0105D5,0105BC
01FB36	0105D6,0105BC
01FB38	0105D8,0105BC
01FB39	0105D9,0105BC
01FB3A	0105DA,0105BC
01FB3B	0105DB,0105BC
01FB3C	0105DC,0105BC
01FB3E	0105DE,0105BC
01FB40	0105E0,0105BC
01FB41	0105E1,0105BC
01FB43	0105E3,0105BC
01FB44	0105E4,0105BC
01FB46	0105E6,0105BC
01FB47	0105E7,0105BC
01FB48	0105E8,0105BC
01FB49	0105E9,0105BC
01FB4A	0105EA,0105BC
01FB4B	0105D5,0105B9
01FB4C	0105D1,0105BF
01FB4D	0105DB,0105BF
01FB4E	0105E4,0105BF
0101109A	01011099,010110BA
0101109C	0101109B,010110BA
010110AB	010110A5,010110BA
0101112E	01011131,01011127
0101112F	01011132,01011127
0101134B	01011347,0101133E
0101134C	01011347,01011357
010114BB	010114B9,010114BA
010114BC	010114B9,010114B0
010114BE	010114B9,010114BD
010115BA	010115B8,010115AF
010115BB	010115B9,010115AF
01011938	01011935,01011930
0101D15E	0101D157,0101D165
0101D15F	0101D158,0101D165
0101D160	0101D158,0101D165,0101D16E
0101D161	0101D158,0101D165,0101D16F
0101D162	0101D158,0101D165,0101D170
0101D163	0101D158,0101D165,0101D171
0101D164	0101D158,0101D165,0101D172
0101D1BB	0101D1B9,0101D165
0101D1BC	0101D1BA,0101D165
0101D1BD	0101D1B9,0101D165,0101D16E
0101D1BE	0101D1BA,0101D165,0101D16E
0101D1BF	0101D1B9,0101D165,0101D16F
0101D1C0	0101D1BA,0101D165,0101D16F
0102F800	014E3D
0102F801	014E38
0102F802	014E41
0102F803	01020122
0102F804	014F60
0102F805	014FAE
0102F806	014FBB
0102F807	015002
0102F808	01507A
0102F809	015099
0102F80A	0150E7
0102F80B	0150CF
0102F80C	01349E
0102F80D	0102063A
0102F80E	01514D
0102F80F	015154
0102F810	015164
0102F811	015177
0102F812	0102051C
0102F813	0134B9
0102F814	015167
0102F815	01518D
0102F816	0102054B
0102F817	015197
0102F818	0151A4
0102F819	014ECC
0102F81A	0151AC
0102F81B	0151B5
0102F81C	010291DF
0102F81D	0151F5
0102F81E	015203
0102F81F	0134DF
0102F820	01523B
0102F821	015246
0102F822	015272
0102F823	015277
0102F824	013515
0102F825	0152C7
0102F826	0152C9
0102F827	0152E4
0102F828	0152FA
0102F829	015305
0102F82A	015306
0102F82B	015317
0102F82C	015349
0102F82D	015351
0102F82E	01535A
0102F82F	015373
0102F830	01537D
0102F831	01537F
0102F832	01537F
0102F833	01537F
0102F834	01020A2C
0102F835	017070
0102F836	0153CA
0102F837	0153DF
0102F838	01020B63
0102F839	0153EB
0102F83A	0153F1
0102F83B	015406
0102F83C	01549E
0102F83D	015438
0102F83E	015448
0102F83F	015468
0102F840	0154A2
0102F841	0154F6
0102F842	015510
0102F843	015553
0102F844	015563
0102F845	015584
0102F846	015584
0102F847	015599
0102F848	0155AB
0102F849	0155B3
0102F84A	0155C2
0102F84B	015716
0102F84C	015606
0102F84D	015717
0102F84E	015651
0102F84F	015674
0102F850	015207
0102F851	0158EE
0102F852	0157CE
0102F853	0157F4
0102F854	01580D
0102F855	01578B
0102F856	015832
0102F857	015831
0102F858	0158AC
0102F859	010214E4
0102F85A	0158F2
0102F85B	0158F7
0102F85C	015906
0102F85D	01591A
0102F85E	015922
0102F85F	015962
0102F860	010216A8
0102F861	010216EA
0102F862	0159EC
0102F863	015A1B
0102F864	015A27
0102F865	0159D8
0102F866	015A66
0102F867	0136EE
0102F868	0136FC
0102F869	015B08
0102F86A	015B3E
0102F86B	015B3E
0102F86C	010219C8
0102F86D	015BC3
0102F86E	015BD8
0102F86F	015BE7
0102F870	015BF3
0102F871	01021B18
0102F872	015BFF
0102F873	015C06
0102F874	015F53
0102F875	015C22
0102F876	013781
0102F877	015C60
0102F878	015C6E
0102F879	015CC0
0102F87A	015C8D
0102F87B	01021DE4
0102F87C	015D43
0102F87D	01021DE6
0102F87E	015D6E
0102F87F	015D6B
0102F880	015D7C
0102F881	015DE1
0102F882	015DE2
0102F883	01382F
0102F884	015DFD
0102F885	015E28
0102F886	015E3D
0102F887	015E69
0102F888	013862
0102F889	01022183
0102F88A	01387C
0102F88B	015EB0
0102F88C	015EB3
0102F88D	015EB6
0102F88E	015ECA
0102F88F	0102A392
0102F890	015EFE
0102F891	01022331
0102F892	01022331
0102F893	018201
0102F894	015F22
0102F895	015F22
0102F896	0138C7
0102F897	010232B8
0102F898	010261DA
0102F899	015F62
0102F89A	015F6B
0102F89B	0138E3
0102F89C	015F9A
0102F89D	015FCD
0102F89E	015FD7
0102F89F	015FF9
0102F8A0	016081
0102F8A1	01393A
0102F8A2	01391C
0102F8A3	016094
0102F8A4	010226D4
0102F8A5	0160C7
0102F8A6	016148
0102F8A7	01614C
0102F8A8	01614E
0102F8A9	01614C
0102F8AA	01617A
0102F8AB	01618E
0102F8AC	0161B2
0102F8AD	0161A4
0102F8AE	0161AF
0102F8AF	0161DE
0102F8B0	0161F2
0102F8B1	0161F6
0102F8B2	016210
0102F8B3	01621B
0102F8B4	01625D
0102F8B5	0162B1
0102F8B6	0162D4
0102F8B7	016350
0102F8B8	01022B0C
0102F8B9	01633D
0102F8BA	0162FC
0102F8BB	016368
0102F8BC	016383
0102F8BD	0163E4
0102F8BE	01022BF1
0102F8BF	016422
0102F8C0	0163C5
0102F8C1	0163A9
0102F8C2	013A2E
0102F8C3	016469
0102F8C4	01647E
0102F8C5	01649D
0102F8C6	016477
0102F8C7	013A6C
0102F8C8	01654F
0102F8C9	01656C
0102F8CA	0102300A
0102F8CB	0165E3
0102F8CC	0166F8
0102F8CD	016649
0102F8CE	013B19
0102F8CF	016691
0102F8D0	013B08
0102F8D1	013AE4
0102F8D2	015192
0102F8D3	015195
0102F8D4	016700
0102F8D5	01669C
0102F8D6	0180AD
0102F8D7	0143D9
0102F8D8	016717
0102F8D9	01671B
0102F8DA	016721
0102F8DB	01675E
0102F8DC	016753
0102F8DD	010233C3
0102F8DE	013B49
0102F8DF	0167FA
0102F8E0	016785
0102F8E1	016852
0102F8E2	016885
0102F8E3	0102346D
0102F8E4	01688E
0102F8E5	01681F
0102F8E6	016914
0102F8E7	013B9D
0102F8E8	016942
0102F8E9	0169A3
0102F8EA	0169EA
0102F8EB	016AA8
0102F8EC	010236A3
0102F8ED	016ADB
0102F8EE	013C18
0102F8EF	016B21
0102F8F0	010238A7
0102F8F1	016B54
0102F8F2	013C4E
0102F8F3	016B72
0102F8F4	016B9F
0102F8F5	016BBA
0102F8F6	016BBB
0102F8F7	01023A8D
0102F8F8	01021D0B
0102F8F9	01023AFA
0102F8FA	016C4E
0102F8FB	01023CBC
0102F8FC	016CBF
0102F8FD	016CCD
0102F8FE	016C67
0102F8FF	016D16
0102F900	016D3E
0102F901	016D77
0102F902	016D41
0102F903	016D69
0102F904	016D78
0102F905	016D85
0102F906	01023D1E
0102F907	016D34
0102F908	016E2F
0102F909	016E6E
0102F90A	013D33
0102F90B	016ECB
0102F90C	016EC7
0102F90D	01023ED1
0102F90E	016DF9
0102F90F	016F6E
0102F910	01023F5E
0102F911	01023F8E
0102F912	016FC6
0102F913	017039
0102F914	01701E
0102F915	01701B
0102F916	013D96
0102F917	01704A
0102F918	01707D
0102F919	017077
0102F91A	0170AD
0102F91B	01020525
0102F91C	017145
0102F91D	01024263
0102F91E	01719C
0102F91F	010243AB
0102F920	017228
0102F921	017235
0102F922	017250
0102F923	01024608
0102F924	017280
0102F925	017295
0102F926	01024735
0102F927	01024814
0102F928	01737A
0102F929	01738B
0102F92A	013EAC
0102F92B	0173A5
0102F92C	013EB8
0102F92D	013EB8
0102F92E	017447
0102F92F	01745C
0102F930	017471
0102F931	017485
0102F932	0174CA
0102F933	013F1B
0102F934	017524
0102F935	01024C36
0102F936	01753E
0102F937	01024C92
0102F938	017570
0102F939	0102219F
0102F93A	017610
0102F93B	01024FA1
0102F93C	01024FB8
0102F93D	01025044
0102F93E	013FFC
0102F93F	014008
0102F940	0176F4
0102F941	010250F3
0102F942	010250F2
0102F943	01025119
0102F944	01025133
0102F945	01771E
0102F946	01771F
0102F947	01771F
0102F948	01774A
0102F949	014039
0102F94A	01778B
0102F94B	014046
0102F94C	014096
0102F94D	0102541D
0102F94E	01784E
0102F94F	01788C
0102F950	0178CC
0102F951	0140E3
0102F952	01025626
0102F953	017956
0102F954	0102569A
0102F955	010256C5
0102F956	01798F
0102F957	0179EB
0102F958	01412F
0102F959	017A40
0102F95A	017A4A
0102F95B	017A4F
0102F95C	0102597C
0102F95D	01025AA7
0102F95E	01025AA7
0102F95F	017AEE
0102F960	014202
0102F961	01025BAB
0102F962	017BC6
0102F963	017BC9
0102F964	014227
0102F965	01025C80
0102F966	017CD2
0102F967	0142A0
0102F968	017CE8
0102F969	017CE3
0102F96A	017D00
0102F96B	01025F86
0102F96C	017D63
0102F96D	014301
0102F96E	017DC7
0102F96F	017E02
0102F970	017E45
0102F971	014334
0102F972	01026228
0102F973	01026247
0102F974	014359
0102F975	010262D9
0102F976	017F7A
0102F977	0102633E
0102F978	017F95
0102F979	017FFA
0102F97A	018005
0102F97B	010264DA
0102F97C	01026523
0102F97D	018060
0102F97E	010265A8
0102F97F	018070
0102F980	0102335F
0102F981	0143D5
0102F982	0180B2
0102F983	018103
0102F984	01440B
0102F985	01813E
0102F986	015AB5
0102F987	010267A7
0102F988	010267B5
0102F989	01023393
0102F98A	0102339C
0102F98B	018201
0102F98C	018204
0102F98D	018F9E
0102F98E	01446B
0102F98F	018291
0102F990	01828B
0102F991	01829D
0102F992	0152B3
0102F993	0182B1
0102F994	0182B3
0102F995	0182BD
0102F996	0182E6
0102F997	01026B3C
0102F998	0182E5
0102F999	01831D
0102F99A	018363
0102F99B	0183AD
0102F99C	018323
0102F99D	0183BD
0102F99E	0183E7
0102F99F	018457
0102F9A0	018353
0102F9A1	0183CA
0102F9A2	0183CC
0102F9A3	0183DC
0102F9A4	01026C36
0102F9A5	01026D6B
0102F9A6	01026CD5
0102F9A7	01452B
0102F9A8	0184F1
0102F9A9	0184F3
0102F9AA	018516
0102F9AB	010273CA
0102F9AC	018564
0102F9AD	01026F2C
0102F9AE	01455D
0102F9AF	014561
0102F9B0	01026FB1
0102F9B1	010270D2
0102F9B2	01456B
0102F9B3	018650
0102F9B4	01865C
0102F9B5	018667
0102F9B6	018669
0102F9B7	0186A9
0102F9B8	018688
0102F9B9	01870E
0102F9BA	0186E2
0102F9BB	018779
0102F9BC	018728
0102F9BD	01876B
0102F9BE	018786
0102F9BF	0145D7
0102F9C0	0187E1
0102F9C1	018801
0102F9C2	0145F9
0102F9C3	018860
0102F9C4	018863
0102F9C5	01027667
0102F9C6	0188D7
0102F9C7	0188DE
0102F9C8	014635
0102F9C9	0188FA
0102F9CA	0134BB
0102F9CB	010278AE
0102F9CC	01027966
0102F9CD	0146BE
0102F9CE	0146C7
0102F9CF	018AA0
0102F9D0	018AED
0102F9D1	018B8A
0102F9D2	018C55
0102F9D3	01027CA8
0102F9D4	018CAB
0102F9D5	018CC1
0102F9D6	018D1B
0102F9D7	018D77
0102F9D8	01027F2F
0102F9D9	01020804
0102F9DA	018DCB
0102F9DB	018DBC
0102F9DC	018DF0
0102F9DD	010208DE
0102F9DE	018ED4
0102F9DF	018F38
0102F9E0	010285D2
0102F9E1	010285ED
0102F9E2	019094
0102F9E3	0190F1
0102F9E4	019111
0102F9E5	0102872E
0102F9E6	01911B
0102F9E7	019238
0102F9E8	0192D7
0102F9E9	0192D8
0102F9EA	01927C
0102F9EB	0193F9
0102F9EC	019415
0102F9ED	01028BFA
0102F9EE	01958B
0102F9EF	014995
0102F9F0	0195B7
0102F9F1	01028D77
0102F9F2	0149E6
0102F9F3	0196C3
0102F9F4	015DB2
0102F9F5	019723
0102F9F6	01029145
0102F9F7	0102921A
0102F9F8	014A6E
0102F9F9	014A76
0102F9FA	0197E0
0102F9FB	0102940A
0102F9FC	014AB2
0102F9FD	01029496
0102F9FE	01980B
0102F9FF	01980B
0102FA00	019829
0102FA01	010295B6
0102FA02	0198E2
0102FA03	014B33
0102FA04	019929
0102FA05	0199A7
0102FA06	0199C2
0102FA07	0199FE
0102FA08	014BCE
0102FA09	01029B30
0102FA0A	019B12
0102FA0B	019C40
0102FA0C	019CFD
0102FA0D	014CCE
0102FA0E	014CED
0102FA0F	019D67
0102FA10	0102A0CE
0102FA11	014CF8
0102FA12	0102A105
0102FA13	0102A20E
0102FA14	0102A291
0102FA15	019EBB
0102FA16	014D56
0102FA17	019EF9
0102FA18	019EFE
0102FA19	019F05
0102FA1A	019F0F
0102FA1B	019F16
0102FA1C	019F3B
0102FA1D	0102A600
